--------------------------------------------------- INICIALIZADO O APRENDIZADO -----------------------------------------------    
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 1   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
24        Esquerda  25        4,78297   Direita   21        5,90490   Cima      24        4,78297   Baixo     -1        0,00000   
25        Esquerda  26        4,30467   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        5,31441   
26        Esquerda  -1        0,00000   Direita   23        5,31441   Cima      26        4,30467   Baixo     -1        0,00000   
27        Esquerda  28        3,87420   Direita   24        4,78297   Cima      -1        0,00000   Baixo     25        4,78297   
28        Esquerda  30        3,13811   Direita   -1        0,00000   Cima      28        3,87420   Baixo     -1        0,00000   
29        Esquerda  29        3,48678   Direita   26        4,30467   Cima      -1        0,00000   Baixo     27        3,48678   
30        Esquerda  -1        0,00000   Direita   28        3,87420   Cima      -1        0,00000   Baixo     30        3,13811   
31        Esquerda  -1        0,00000   Direita   27        3,48678   Cima      29        3,48678   Baixo     -1        0,00000   
32        Esquerda  32        4,78297   Direita   -1        0,00000   Cima      36        4,78297   Baixo     18        5,90490   
33        Esquerda  -1        0,00000   Direita   31        5,31441   Cima      33        4,30467   Baixo     -1        0,00000   
34        Esquerda  34        3,87420   Direita   -1        0,00000   Cima      35        4,30467   Baixo     32        4,78297   
35        Esquerda  -1        0,00000   Direita   33        4,30467   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        4,78297   Cima      -1        0,00000   Baixo     33        4,30467   
37        Esquerda  35        4,30467   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        5,31441   
38        Esquerda  10        9,00000   Direita   -1        0,00000   Cima      39        7,29000   Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        0,00000   Cima      10        0,00000   Baixo     11        0,00000   
40        Esquerda  17        6,56100   Direita   16        8,10000   Cima      -1        0,00000   Baixo     37        8,10000   
41        Esquerda  22        5,31441   Direita   18        5,90490   Cima      -1        0,00000   Baixo     20        6,56100   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 40   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        5,90490   Cima      1         4,78297   Baixo     -1        0,00000   
2         Esquerda  3         4,30467   Direita   2         4,78297   Cima      -1        0,00000   Baixo     0         5,31441   
3         Esquerda  1         4,78297   Direita   -1        0,00000   Cima      5         5,31441   Baixo     -1        0,00000   
4         Esquerda  -1        0,00000   Direita   1         4,78297   Cima      4         4,78297   Baixo     -1        0,00000   
5         Esquerda  -1        0,00000   Direita   5         5,31441   Cima      -1        0,00000   Baixo     3         4,30467   
6         Esquerda  4         4,78297   Direita   8         5,90490   Cima      6         5,90490   Baixo     2         4,78297   
7         Esquerda  -1        0,00000   Direita   7         6,56100   Cima      -1        0,00000   Baixo     5         5,31441   
8         Esquerda  6         5,90490   Direita   9         7,29000   Cima      20        7,29000   Baixo     8         5,90490   
9         Esquerda  5         5,31441   Direita   11        6,56100   Cima      7         6,56100   Baixo     -1        0,00000   
10        Esquerda  7         6,56100   Direita   10        8,10000   Cima      19        8,10000   Baixo     -1        0,00000   
11        Esquerda  9         7,29000   Direita   37        9,00000   Cima      -1        0,00000   Baixo     38        7,29000   
12        Esquerda  8         5,90490   Direita   -1        0,00000   Cima      38        7,29000   Baixo     12        6,56100   
13        Esquerda  -1        0,00000   Direita   13        7,29000   Cima      11        6,56100   Baixo     15        5,90490   
14        Esquerda  12        6,56100   Direita   -1        0,00000   Cima      14        8,10000   Baixo     -1        0,00000   
15        Esquerda  38        7,29000   Direita   -1        0,00000   Cima      16        9,00000   Baixo     13        7,29000   
16        Esquerda  0         5,31441   Direita   -1        0,00000   Cima      12        6,56100   Baixo     -1        0,00000   
17        Esquerda  39        10,00000  Direita   -1        0,00000   Cima      -1        0,00000   Baixo     14        8,10000   
18        Esquerda  19        8,10000   Direita   39        10,00000  Cima      18        8,10000   Baixo     -1        0,00000   
19        Esquerda  40        7,29000   Direita   -1        0,00000   Cima      31        7,29000   Baixo     17        9,00000   
20        Esquerda  20        7,29000   Direita   17        9,00000   Cima      -1        0,00000   Baixo     9         7,29000   
21        Esquerda  21        6,56100   Direita   19        8,10000   Cima      40        7,29000   Baixo     7         6,56100   
22        Esquerda  23        5,90490   Direita   20        7,29000   Cima      22        6,56100   Baixo     -1        0,00000   
23        Esquerda  -1        0,00000   Direita   40        7,29000   Cima      -1        0,00000   Baixo     21        6,56100   
24        Esquerda  25        5,31441   Direita   21        6,56100   Cima      24        5,31441   Baixo     -1        0,00000   
25        Esquerda  26        4,78297   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     23        5,90490   
26        Esquerda  -1        0,00000   Direita   23        5,90490   Cima      26        4,78297   Baixo     -1        0,00000   
27        Esquerda  28        4,30467   Direita   24        5,31441   Cima      -1        0,00000   Baixo     25        5,31441   
28        Esquerda  30        3,48678   Direita   -1        0,00000   Cima      28        4,30467   Baixo     -1        0,00000   
29        Esquerda  29        3,87420   Direita   26        4,78297   Cima      -1        0,00000   Baixo     27        3,87420   
30        Esquerda  -1        0,00000   Direita   28        4,30467   Cima      -1        0,00000   Baixo     30        3,48678   
31        Esquerda  -1        0,00000   Direita   27        3,87420   Cima      29        3,87420   Baixo     -1        0,00000   
32        Esquerda  32        6,56100   Direita   -1        0,00000   Cima      36        6,56100   Baixo     18        8,10000   
33        Esquerda  -1        0,00000   Direita   31        7,29000   Cima      33        5,90490   Baixo     -1        0,00000   
34        Esquerda  34        5,31441   Direita   -1        0,00000   Cima      35        5,90490   Baixo     32        6,56100   
35        Esquerda  -1        0,00000   Direita   33        5,90490   Cima      -1        0,00000   Baixo     -1        0,00000   
36        Esquerda  -1        0,00000   Direita   36        6,56100   Cima      -1        0,00000   Baixo     33        5,90490   
37        Esquerda  35        5,90490   Direita   -1        0,00000   Cima      -1        0,00000   Baixo     31        7,29000   
38        Esquerda  10        8,10000   Direita   -1        0,00000   Cima      39        10,00000  Baixo     -1        0,00000   
39        Esquerda  -1        0,00000   Direita   14        8,10000   Cima      10        8,10000   Baixo     11        6,56100   
40        Esquerda  17        0,00000   Direita   16        0,00000   Cima      -1        0,00000   Baixo     37        0,00000   
41        Esquerda  22        6,56100   Direita   18        8,10000   Cima      -1        0,00000   Baixo     20        7,29000   
-------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------------ TABELA DO ESTADO : 41   ------------------------------------------------
-------------------------------------------------------------------------------------------------------------------------------
Estado    Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     Acao      Destino   Valor     
1         Esquerda  -1        0,00000   Direita   15        5,31441   Cima      1         5,31441   Baixo     -1        0,00000   
